x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
1.3329108449717992,6.58032013732538,1.6741762321633993,14.282439857975213,-9.13099234318659,12.186137678936468,-2.5626679398436565,16.51509104934238,17.47633825950988,-14.198411286201434,0.005537167435444865,0.0059269028519742025,1.0664410529637953,0.8760380954201761,0.23000177217728002,-3.480657208656476,4.591934671933128,-4.796461677739494,3.5830437085398343,0.04343491420774643
19.901660829786323,-33.04286860512198,1.6287580579796048,-2.914149574993097,5.612585862044895,23.113816786101218,-17.31429140549165,10.493258422451213,-17.603804447530184,-11.169639726384158,0.00034678894178019626,0.01020726687658027,0.982036246481447,0.034596188356077695,0.2327365635952386,-4.613829676309882,1.0506013441313673,-1.6039477398397342,2.184104340278349,0.05700064874834182
27.2061010773663,-34.90015976399205,1.8961301248537055,7.597835420641644,17.45287129449528,8.523480843034271,-6.143975692837842,-5.749499879256476,15.37567738755589,-7.954681753859955,0.03625825177879504,0.10746592420063193,0.28646068617520276,1.1777986564595748,0.35500796402978685,4.806499180322131,2.116140129317941,1.4777261211918518,2.396254046458393,0.1849526050125789
21.105994752535686,38.73280293634372,1.7041611381584678,-2.222922969529833,-23.27452136739136,0.9229414371255302,-24.054420314965277,18.66377970148112,6.698269486960346,3.5667352276070083,0.04222165678437271,0.05855674944658623,1.242510205687642,0.5803077170634173,0.16430230525146577,4.7155742627737816,0.966301478167714,-1.1594446184643514,3.8462950906821685,0.13652542712489718
13.884456948491852,20.585213807195224,1.3446332061469022,-0.49297947711052714,1.002674042584399,21.504968001402858,-17.491393389089463,12.349887781376438,-5.861600157740261,12.879341047422614,0.02190444366028201,0.01403668021324242,1.2401833228750796,1.25829344575636,0.3650132266122272,4.394653961177644,-4.866035292720686,0.24715577901600394,3.1369465707328192,0.06684320519750277
5.986215141415954,-0.7915383828665341,1.1793437136862353,24.532336194254015,-1.223340526565547,6.717021678922087,-13.138771832584307,-4.673500806897618,-9.838410977959251,13.42681148672007,0.003803130065732764,0.020371356430417698,0.5405553199833903,0.345367196265294,0.06728644700815781,-0.4939953219127693,-1.133114398439047,4.099316360881183,1.96718884336126,0.08052579802011085
28.5027946316754,23.50735442958956,1.9338724107618634,15.38178913275057,-10.284856194039648,5.706705070172934,-20.1317413970868,0.4951487505388066,0.6996705020272529,-12.482372500014765,0.003791504306785773,0.11414644532569994,0.15540599168285146,0.2137378335662085,0.12460691261570112,-0.6590206950437549,0.3741721463507206,-0.4361402594170807,4.3586919433940485,0.19061464272166456
5.087565687063609,-1.2617296125836788,1.1115478404407049,-24.067000404432527,17.869271096634584,-1.8970069897667692,-16.652114456811642,-10.059234869448588,2.0009600785001815,-7.884261155166685,0.004026049234774389,0.010443433832262781,0.33926632359635633,1.1363052401740714,0.06453514137198939,-4.805620271180956,4.178052132185217,0.18881383236561078,1.5950183835495675,0.05765629397139149
6.019548780460369,-2.438008454957206,1.8627408747865455,17.98972804163344,11.528694626419686,-3.133731456069988,-11.604319260423079,-4.7788059397892155,-5.445075138098234,3.9351944375564543,0.06456280416832094,0.0678624853824712,1.0010798037513005,0.9503507548271254,0.2761852854737843,3.8897667932222078,0.942745552147537,4.6614009856894505,3.6479188005602627,0.1469738071842856
17.97809518693009,-30.245324381056466,1.3258740713569586,1.868414554217189,16.935657597483115,22.7063936939279,-19.13063416282424,-15.21846747765423,11.754538962848624,8.668044981164833,0.06369294802257285,0.04751997415684264,1.2320059157379237,1.0879335294542423,0.5238181938896641,1.6256556294273592,-3.066338561679779,1.1842979930843756,2.993826645083186,0.12298811961047805
2.149366702457499,5.220650709144692,1.5614672759864305,18.592775784633105,-9.710637238876386,22.171004068955817,-4.824147080416248,6.030452801627071,-1.3864071957512394,-14.165811493991999,0.008969495155591254,0.014623345492941888,0.4241352643870458,1.4461617674821814,0.21259249296628435,3.3037425315886466,-0.8552824832067945,-2.6487362938299053,1.8982353562887184,0.06822576814873234
-14.92011006724696,-9.561964904351797,1.119199431202319,22.53322017484392,17.304924775539092,2.650876249596145,-4.496040776749583,3.1142933084504563,-4.603399280193736,9.092582265371675,0.0037055243728748057,0.022613127555054364,0.1521480046033306,1.0770175511321236,0.3877377399931861,-1.6728970780471997,2.149346483160528,-3.7307102348822987,0.019626544129034456,0.08484092207366027
20.52671934053187,-29.715321969113635,1.2895875572551267,7.87002974265252,21.44766941152352,2.735332224989566,-17.602177533892515,-14.712418879778655,-0.8208148129826327,12.592442103086412,0.06058885735657226,0.1152827790665268,0.5781376931448552,0.9090694009041853,0.570016846905924,-3.6811754328349733,-0.5679842173531524,1.865987842022391,1.9861552277111012,0.19156108238266256
-14.290014241874935,1.7112536634262199,1.834831919584467,12.00472623703272,22.89257164700222,8.619724849945719,-14.55762988529669,7.448907029039159,-8.365319989244583,-4.6573013014311435,0.034569489566844906,0.025805632702326307,1.0487943419313592,1.277285905081801,0.2586898104050747,-4.283206736528351,4.588444659239796,3.965864347484281,1.4625541616909314,0.09063215769459641
39.202405490435254,1.2333626119212795,1.722167555317958,-3.783417725578907,11.85637161204098,13.9842516015635,-10.185085424608834,-6.168936304678256,19.617936177097455,-12.552779518054491,0.0965954304195075,0.10941489982814209,0.7486823810491122,1.1791865096329655,0.4015939974349393,1.9881917458100196,4.552542726489481,1.7500664440992706,4.122295070056542,0.1866221967267205
3.1988216404907774,16.434514019877263,1.0773975582007935,21.277433712851305,6.638473857045369,20.955521267449882,-21.639382158719556,12.922852880291622,5.415887723152736,5.078658890572253,0.01895105276116125,0.08872473122496208,0.3553168440346926,0.6011361593770679,0.20908876405505866,-3.8750486637437556,-2.5597807095960743,4.362666152015299,3.3590758218481818,0.16805344119626084
18.808409840656367,-13.553387289052672,1.4916507179634837,8.791222950298923,21.45790705564741,19.87593568046921,-21.701137335006123,3.905673479238203,-15.12765255026534,12.161844858264189,0.019323928424691304,0.058807664155832794,0.26276736304939485,1.250518346954269,0.32165589118419147,-3.8878129424591634,-3.7956696560440353,-3.4501088292525575,2.479832967831723,0.13681761905609133
35.41580554505566,-7.214739126075365,1.0735889449969547,7.403904310081181,10.494660143618617,20.999706158629003,-11.258389369506363,-13.695985457719036,-10.893465448061015,-11.987698252267748,0.028683107314763173,0.02779238532646868,1.2057201864875615,0.8559607356735197,0.4016967895224808,1.0129120728472643,0.7445156912052706,-2.690286925723403,2.7543750187176403,0.0940563182888013
20.07684893051512,-4.699891214184873,1.0327837422555248,9.503338881085341,3.4435347949395627,15.826662193280612,-10.766294910471304,4.143166924451389,-0.9915198474329365,2.042664919526924,0.0014615100163193745,0.007949976923525344,0.6486906366974604,0.2833989904113902,0.20964266291466477,-0.442915546385402,-4.442602386945022,4.325400705350265,2.770178971543648,0.05030463447527588
36.294300243863375,-4.892745412951413,1.7410350670105492,12.589738991595944,22.12442762058236,8.103386631717704,-14.960667902288417,9.93879879165248,2.7199259377187985,-14.620657118209719,0.13648301954656403,0.13677863510718888,1.0153333398530004,0.9827695898816858,0.34752156297748094,-0.665544022796233,3.053735512727716,-4.108719582711357,2.8658431873753365,0.20865759457384608
-4.113913353718715,-13.972079545175848,1.4068197224677454,-22.17018303971658,22.257681616800397,-0.4829067191776488,-16.642362422643632,14.956167445530156,14.487362515335292,1.5820142656683878,0.0005155142453195157,0.06901547322431743,1.2121274763149936,0.00616234352386702,0.2613451261303252,0.9069187561381051,-0.6868092806876644,-2.4961737760060387,0.45878738769844934,0.148217095596132
36.70087058664356,-9.335071265473296,1.2862318333516198,16.910390559652846,-19.353892627356302,21.274462038392357,-9.171621373014194,16.028183433077736,-2.8407948430124748,-17.18292617602485,0.15145779197519169,0.13156401108469756,1.134340682957516,1.0148713845582575,0.4636097502640737,3.9310164176992206,2.2298070334899,-3.854913653028035,3.0580733594542315,0.20464145570791137
-14.004259157440515,-6.187058426214676,1.7758539600261525,22.62604775196332,17.916615842177656,5.498316609094843,-5.340152748469704,10.208867539365283,-10.05600134346453,-16.001806552071315,0.02563996432623788,0.052049079864572495,0.48147762708136155,1.023123944598617,0.11717348515624043,-2.658551031472104,0.41827256220004383,-0.9577588811713467,4.1357968686673745,0.1287157204371832
28.58798079742658,11.431407384259344,1.6420245033967968,6.167154770461892,-13.913580568851414,22.924508851781304,-13.674014141860384,-18.073556114113636,-14.984974781552122,4.286473983876043,0.0032923139551000536,0.059357435857168586,0.08794253158735515,0.6307062686939537,0.3466089882780569,3.542865228239533,-2.7783652431173556,-1.58053025097023,2.398204613693408,0.13745566067593212
10.247191804327834,5.132123873820859,1.1975568638651495,21.562144475496552,6.937955715594086,7.903253912174449,-18.40769925730024,12.26100515962002,7.4859376788000915,-3.6695550454230705,0.0069502797475429106,0.12883171046431682,1.0501090827139985,0.051374203009347696,0.1514404688580555,-2.15874363602837,-2.5455952817734104,1.3404519697851827,4.10418608982955,0.2025053260898581
0.23544091514305876,-16.510805629459718,1.90761274548105,16.403779455582992,19.616441387518748,14.112957385704377,-18.2021358339707,-18.986118053653072,-8.286155820450457,17.209815196863843,0.015679265795883243,0.03211567666009145,0.637160436831594,0.7662312216525745,0.4691370391191518,3.9893559815449926,-3.271756437104555,-4.907233053597916,0.06453552293372804,0.10110755353775074
34.55881274412769,8.377302913557891,1.213505184797731,-5.805301012482499,17.997572842600924,21.245636066152166,-18.2447432496743,-11.33035306444874,5.590016833676231,1.9624865380530494,0.07662965719071031,0.10481992706487002,1.1736344319035106,0.6229026625593114,0.39785396497544406,2.4746062599971905,1.5557650551921007,3.124049078401713,4.226278054074366,0.18266148760428955
20.461900353096937,-4.9134031806403655,1.1585509680414188,-23.765495605404634,-8.774633159382372,21.56771426962947,-14.830393592913497,-3.015629521576301,3.5965956518376174,-4.479553823006475,0.06349030225285154,0.05730867834797862,1.1227351697875816,0.986755769875127,0.5443087642807795,3.555321432451711,1.5484132090769274,-3.532819540742148,0.825625811487941,0.13506264799080664
26.227169334505987,16.020382193484117,1.439790279778491,-7.893266521729835,-9.223105795245695,9.66144405457807,-2.34538006112614,-16.447548206409493,-9.366648571964134,-17.829468932536805,0.015085085335027205,0.039256165211740836,0.41120794338112854,0.9344980578701597,0.2664998577046098,-2.4580068612204053,3.987452301732997,3.6457414545097375,3.4510545269945556,0.11178383371740884
-9.334586375557421,-4.619542046504179,1.9554245735354776,19.029156294640742,7.097288846378511,14.932432317416414,-16.396093717137294,-14.58429685504342,5.268015254471766,-19.391586910084033,0.0009136005518633813,0.009294523029985282,0.6218558295634757,0.15806639023978797,0.31878595220974404,2.8122503546769915,-3.1289382270909885,-3.311635484414083,4.216969471000585,0.05439244954777489
0.054017866336984355,15.691807668834173,1.8164511551837106,15.671509431754664,6.365493370642117,7.193375998579739,-19.7848791405862,-15.455702157863488,-11.928552365790445,-19.81340907642349,0.022654976713648137,0.020981040162608232,1.1588940377111008,0.9317360013080667,0.5991183811531013,-2.9008630317174386,2.249078489565642,-2.171690265491887,3.5159672066593854,0.08172192182136546
11.894971403448132,-6.761470142943473,1.7221421044766723,11.369361275202898,20.187854880997286,13.8804005010387,-16.222751957126498,7.3280217723602235,3.2017763716016425,-15.223395715398196,0.03364805150976224,0.1301899449630132,0.2654750546679269,0.9735511135695779,0.27510326127763235,-1.1610587696298493,-4.124231641700879,-4.822341098757796,2.2851477532555102,0.20357000408569703
17.721306526723247,22.64789344803294,1.8117061197616606,0.3082386737145164,23.747016132481377,1.1324237472581942,-10.031879772803357,5.517072491646019,-9.280512634638614,8.163782282408864,0.040979733472311916,0.030722956026919112,0.9888250644165089,1.3489214601522592,0.14152625110493017,-0.9698314743361705,-0.5351939147604279,-2.379219209362687,4.579673683636311,0.09889095325740484
-15.327118712471794,-12.255772929185895,1.6315017279892434,21.214500051392193,1.4323619323737162,5.91061452644534,-17.750769885915055,-11.573829333170602,0.14000634969831793,-6.438040979218176,0.016574621916818705,0.11896491561261295,0.40703769336151696,0.342286760468093,0.33463521148458764,2.273770709618942,2.9211084030321732,1.2097851976337832,4.542219357339379,0.19459627115778733
25.908517852697784,-0.08946733525937844,1.9455430512785572,-18.549162377855573,2.170174463645264,24.560944292850536,-8.137381986974358,17.066891171451573,-3.017912013097291,-12.45806733303259,0.04757653480875228,0.04602894884117097,0.7512414007003312,1.3758853188205897,0.26675951194214215,2.4524568927900265,-1.8667835106024198,1.7959564862347825,3.8606572145668245,0.12104325452825802
-5.846584177352895,-20.669085733131496,1.9408870683620707,-14.280166969254292,16.72257285797388,-4.691166141674767,-6.157575925939933,19.707515128631037,19.890180987047714,-5.196978497032173,0.029479627045591345,0.14118787539224487,0.1647036524938045,1.2677141901187055,0.07421869225148682,1.5328844970912279,-3.1936006737893976,3.668371190530152,5.7760338107875535,0.21199409554663706
-22.425601946546976,-7.6094906954147135,1.2896700680506528,23.398580934898106,24.792885595130052,3.224695170121855,-22.023563528372183,7.205029060445916,14.805265642526791,-15.963175648185604,0.0020182790132442694,0.045081527605479704,1.2115990205084621,0.036950784801879744,0.0903140137066057,-0.5604252841182049,1.1239985115462563,-2.4346252899569976,1.9059836946232214,0.11979105108935167
18.952509132305984,27.423027709197086,1.9512711986219662,-18.44606179541864,-18.71651861462172,-6.763610934784548,-23.87143633452016,13.581151188682561,7.776821837464304,3.7332092957843486,0.0036138047708538547,0.08551338801751703,0.12423101226181396,0.3401735556858274,0.4481253919269223,-3.7032253555147845,1.5073687979913144,-0.22751372765262712,4.730462138196019,0.16498411077145028
15.959704110631982,-35.435048673953446,1.9555683610533496,-19.440821360172457,3.424648523613616,9.284606615701982,-24.168479552975743,17.09282842749119,18.052407916952745,9.415488825666447,0.012295660302975842,0.08162206230353289,0.3701892680345496,0.40693071206361026,0.1574756773310531,1.0636006601587464,-2.2232479113327064,4.2791022781166035,2.3012304638384498,0.16118656694006428
1.309471945187454,-18.55105620648424,1.9245420328120062,2.641787356267457,0.6892634134919433,16.346093817310013,-12.146801749606157,0.2689251934937822,19.6866166944814,7.414296557574179,0.014962308295684337,0.11747205900987152,1.1963190276205327,0.10646748808645157,0.28971613533150836,1.7629986318776858,-3.3673917525754926,-2.8857969119180216,4.674324006899234,0.19337145015024257
-1.5491006632944107,1.874180077837849,1.2748095919542104,9.890409049403395,-11.82011248458908,1.3931812329073523,-13.7644959605373,-0.3365509217695539,-14.601215670455328,-0.12735024365717962,0.019543562146326195,0.051687612812427494,0.9841304744704902,0.38420637708698213,0.11215854483178782,-1.3300299692918083,3.7289139421935875,1.3720826528632362,5.729967581161299,0.12826799348019613
9.145920669691499,-6.873882503614354,1.3365463669801032,12.984751498114022,8.471716197074407,5.146117949170755,-17.297668898476072,2.2421054008460004,18.70080419775649,1.5276990648568258,0.03590231809127385,0.08267475262969332,0.4347894180431599,0.9987818015802703,0.4780794381925907,2.8792449371637874,2.8135439767327224,-1.6171586701594753,4.064212974654546,0.16222265902096022
2.9689205694064853,-12.507559785647935,1.653744694254057,3.1896209895493968,10.334973611310929,7.856495192284555,-5.565520922488657,13.66525399712954,8.875561359637757,1.3758512785945172,0.007874531703029338,0.052132247877232925,0.2780638593916949,0.5432174818537391,0.5067330873097792,-1.6357703650396482,1.4732295201282941,-4.681815594612773,5.103675928720819,0.12881851531634408
2.8998381433879317,21.007002725693198,1.6178139149648905,-14.301741935638413,-23.962672789075818,5.199620812290444,-10.956968072215641,-3.399045902243941,-11.673268047182162,-14.383689530575307,0.022836673893725696,0.11003958679559556,1.3355766295704086,0.15538714537635218,0.31300603138965,4.563756421940109,1.249258197629029,-1.4516566529880137,4.648772502992415,0.18715418335858106
-7.836815422872263,-17.99739455103225,1.9943301452919675,16.269129607858964,-0.45145249654508035,4.517393370967866,-5.657446972184937,-2.1956179244018124,19.8096915685585,-10.811109455646974,0.01912423925952385,0.054099397858800136,0.6536802051247557,0.5407871996112051,0.4718187049172275,2.2279912819161645,4.213288121637399,-1.3665916461985326,6.053851731842897,0.13122641950097655
38.685235520701994,-29.705487225496405,1.952599673137693,-16.18235488141142,-2.5882712615124817,3.9897668445229684,-18.902871213831542,5.583365754120003,-10.835292623504706,-4.189440353936803,0.02730407437512098,0.10428548194917867,0.9784852313362522,0.2675773391250195,0.3137804974194097,2.600560547567831,3.5789201097945185,0.003026463033778626,1.40690104032287,0.18219522466262617
15.448185514895492,-0.9940626716180745,1.4709246990595153,-2.294078637594243,-13.468559821239806,9.346250139501876,-8.64518991580584,-7.754064840497632,-13.597790657518924,-7.875995209468126,0.03754082190589682,0.12745151722655443,0.2615075238250605,1.126353151172808,0.4946366630357681,1.233290756175185,4.254377228149057,-0.4674963720645797,1.148158405456392,0.201417670382556
36.24856191795473,-33.267915963199435,1.0493573013545805,12.107217239877997,-5.3405464912063145,14.682679160120742,-23.823667067482997,7.230071787210008,-18.29439498492193,5.779633961534071,0.02205158736076174,0.08012886950188894,0.20943405640242144,1.3140247254347317,0.6040413527535625,-0.9623364503326126,1.0466724541625219,-3.7578282454644905,2.893527021565517,0.15970538917388508
24.26755250937171,2.3529312312910804,1.8800389050018111,-13.861291682609478,-6.177837598973717,0.08534079245882609,-9.754849863572424,-5.687095920747236,-19.68430538166057,16.823150718112586,0.018345487547399623,0.03985200048201496,0.4102230001840166,1.1221712155814987,0.5606532810533671,0.8071860937643835,1.2759417816651606,2.761911958946806,1.813799721975934,0.11262897379283252
-5.670117769469655,-21.58333375001221,1.0507782837864488,22.179849513633457,-24.40729081852687,19.066795931206507,-22.986326976683472,-1.4267737375495102,16.929040622378388,-2.9036907542727377,0.10533409302698628,0.14925776704170046,1.3898037898219504,0.5077834341632861,0.26077301055308466,0.02582810608545394,2.154824696267844,-2.8546480121513715,2.438974849146673,0.21796839871662685
4.689698985227537,7.16307333614337,1.3690451275334996,-12.508278291518693,11.543272450750727,-2.2634674597482984,-5.07334354897566,-13.123881536805865,-11.736922208070641,-3.5515450215069357,0.025358856193157822,0.084797164825466,0.8236558636939282,0.3630801735385917,0.11430844221741802,1.9540664801070005,-4.0066857757568455,3.9392096210699723,3.9173274280925727,0.16429174015848216
27.006890106984628,8.52678052907956,1.4211658693540463,-12.113041513256972,-2.665760605127854,12.148758272454018,-6.967246911215962,-18.295246453561674,7.508195003286929,-3.852965404603779,0.15133422734850233,0.09605003639570313,1.1189125154174566,1.4081324227632428,0.10699876384991902,3.581496905845267,-1.8311928127855737,-2.3029224190942275,1.4931334087327364,0.17485329894819032
38.64037600863395,-9.305722022322502,1.6013153517570096,-0.8764341678811789,-10.635274093662355,11.235027878114998,-12.503384780504877,-6.613190818586524,-2.597359274765431,8.022388579315209,0.07939876299355807,0.054554244957713625,1.121706641067902,1.297495605980006,0.23358747855842546,4.722306046365247,4.684076515204868,-4.631839701232732,2.741504856262752,0.13177691566937078
3.3740905503822844,-0.6475786333722624,1.632378402602118,23.598893582096487,15.901852155670774,14.16187890844106,-15.588848840592501,-8.975064700944774,7.743866800693262,-4.253944022016798,0.00011114446109527984,0.003026658960872742,0.9971829332743043,0.036825571832982074,0.5325103456315993,3.5956777589223705,3.1437546220857815,2.786765931450132,4.381748102386609,0.031038934732889153
33.54210972265446,4.073975458009485,1.3340842228191456,-14.395907425811927,-16.964767562398123,5.255277502969541,-12.939836118534993,-3.9173415391110353,12.271296382901163,3.027969435904396,0.006338435579501015,0.14923252462120618,0.08576082652133386,0.4952558756941736,0.2941211095620996,-1.268303012801626,-0.11406134107967869,-1.981114541102774,3.5545993690910076,0.2179499665682376
-11.539016049247188,14.516839903139804,1.4734413744915016,1.6668811832685577,-10.211268207981972,7.664971990857225,-4.468476063390043,-13.107183467288856,7.6478485295755085,-16.099599482873224,0.0013865505501363302,0.14795247945429524,1.3662616104676375,0.006859296786549007,0.43394418807510454,4.0433405236874,-4.596791515240382,-3.9992371728153597,0.40796483762541697,0.21701321825111564
30.303723986697136,7.514776713480337,1.4676951752837886,-3.524041372626275,-7.220699385420648,17.072003575374808,-19.40923953633404,-8.91962419527568,18.77242834605312,5.811921056779777,0.0038843215819944327,0.042837933081354015,0.34291528881812944,0.2644233611119171,0.3375028914842445,-0.15102441198814098,-2.961441432569858,-3.802202172498993,4.076831377910364,0.11677216108077575
-5.560482395012087,0.21150388189973057,1.9068411919614152,16.455305704109172,22.27583216163297,7.447795071335797,-9.643488436233278,-6.306379036318365,-9.317543470926513,-10.814822843237092,0.08582062193807598,0.07755242315989502,1.2084261057846457,0.915748438115974,0.3372117844487106,0.03587017419329719,2.1390044318979413,0.9350828580993218,5.099935494836693,0.15711684502084225
16.816502668606773,5.367914473632965,1.5193200200453485,7.441064276185031,-10.372485241826329,19.222321082890623,-22.47134733196326,13.824214353307156,17.561576630956097,-6.498676065060991,0.08930154132194264,0.04963202157596502,1.2755891714830683,1.4105424671929832,0.6052827111499005,-2.4156014545913806,2.2538555494445394,1.32772607671055,2.992606863414782,0.12569153964733215
27.609487913379326,19.05328234868314,1.6914067031033073,-10.58733069538269,-4.556617928632779,11.428037120808533,-19.937917881604076,15.54001098985482,13.742498267377023,9.433238905573251,0.0971476490991998,0.11981501762371041,0.9961331354708179,0.8139611050819602,0.44769375526428945,3.664742178081285,-4.822492059355214,-0.5734492984868513,3.8428383176273364,0.19529030857395904
9.663867644530193,7.5258911743707415,1.4567988199400448,-15.898742104254222,-4.496085215924399,5.239218927507377,-14.284057040187596,-7.488896869609135,-3.798379201842007,0.5961430293912038,0.0006541864801823885,0.007890345070524378,0.11381619008475774,0.7284529794102645,0.2309905800771892,-3.883508547598704,-2.0464780019537674,2.488638004899678,5.790820941944344,0.05011561474580002
38.14030013976699,1.8159201038433608,1.418152784533632,13.774328905246932,-19.116835266860967,8.179565727848,-20.587369175982044,-11.625909773535126,-17.84053905783383,-8.87979691755056,0.028365994412590162,0.1398503687879599,0.3978394717701513,0.5098313386691125,0.5466272753281047,3.6076157995454565,1.703232822631314,3.7758163231700124,2.937414238471096,0.21098757065679644
0.40436151147098087,-37.83335573763398,1.8622613731890123,4.605603920969497,23.353768067648318,22.22998895747935,-22.462781964998566,7.908009984099252,13.862936873588694,-3.649796845907037,0.05955872667713514,0.10678295935032082,0.48275050667349045,1.155369007230306,0.5324728761659199,-2.7079771287323795,-3.0224538605593843,4.121674508813879,0.9353702894429837,0.18436396512650993
12.10687828503103,-13.226406931887709,1.3716073964802367,2.0757656814983356,8.986809208301935,8.221779608250571,-16.463928793821946,4.506880755885732,17.970213654426693,1.413655104537412,0.012710200521069616,0.04508080829996818,0.4334220489214093,0.650503603950924,0.11508961619661126,-0.9932197453094265,-2.2343968609296194,-1.2464637245557055,2.0167773558802584,0.11979009541291867
-36.293490593030654,4.5398504467793614,1.7762995581014667,15.971769233057536,-6.501689093783057,4.491116447390276,-10.77553360290163,6.369198554350376,10.396749029350207,10.511579246685745,0.007244394804455382,0.1065245404526348,0.08082563719498956,0.8414015428148749,0.5778367877204709,-3.4430095380840777,-0.20236873686257972,-0.5738674564888502,5.391282118933963,0.18414074602667058
26.522721401674033,-7.985662690600378,1.2551102166713526,22.2120278863322,10.921070045468618,-1.8367973818543533,-24.028327447985866,11.354846058431413,19.881333388909674,-2.9865404235378854,0.029879248843354123,0.024282815530677057,1.0994820569386783,1.1191350261828497,0.39897797123467194,-4.486362102741703,-2.6979077801673093,0.8167395665061221,2.4282920992894,0.08791734895793775
1.0872955818673518,-16.354700870047985,1.1829658202674158,15.552409665660328,-3.8241656328695584,3.8577965163028125,-1.6589229402666303,14.397323523278402,-5.538087503104947,7.249821660294241,0.00787892877976319,0.012300733123254214,1.4084055281546086,0.454787435204456,0.3042527960384377,-3.156005850935352,-3.2594644576103606,-2.5621173269413386,1.6422354769780942,0.06257351644617899
-3.452101431003733,-12.835359435694038,1.0479271938019021,-13.753736058232596,10.055780755533114,21.07453634657847,-5.626030071492322,18.983767203923293,-5.289447634049784,-8.731556101295869,0.14994937845104542,0.1303387461172653,1.1534739492806858,0.9973861670929016,0.1989884099559605,-4.458681603292122,-2.78285029063709,3.479231305643175,3.411130823814948,0.20368630646640118
