x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
7.3185595471889755,8.243643651616978,1.231492165678612,-17.481886438573085,-14.892554075070542,13.411933429990468,-2.402843569718824,-8.020679309373794,-3.135202106841131,2.8369549362672073,0.16462530893408373,0.38240293370331246,4.672032187650366,0.49082671925747157,-3.6284999800100213,3.147713078661873
1.6155262515384727,15.489233993975546,1.90661744714756,-18.786194334065573,11.525108309081077,6.455510303766311,-19.374603539131893,7.05722003377026,-5.086426295230753,-1.8300709156315218,0.40388231272704467,0.10396688000226292,-4.572970286143102,-2.573476606668552,-3.6535967283656214,5.023880913319085
0.4036681570548488,10.116811427940071,1.3005465702927905,-3.6553900315119634,4.486863129335315,17.97520190027441,-25.52951031823902,8.38216401184075,7.952856771515478,-2.769283243482593,0.3790598844197426,0.2628988557244366,3.503070614831751,1.7416119147962235,-1.3021431317039722,3.1650693971111106
-3.1185433230258575,-7.571392695824404,1.1496653108240729,14.921667211349543,13.722903356821867,5.1169452263785615,-6.1880717882865675,-1.071321579265767,1.523651763849788,2.34254843559831,0.22131874162303172,0.3139985308123834,-1.3620259500989396,-1.0833758277302827,2.6327751212649897,5.229903597658371
-22.16139202387938,-2.2281473889575345,1.332252052361285,16.78518281284319,10.57698740395363,2.409919711759498,-1.8483266990781106,7.530200352601916,-1.7688660094489173,1.1563287346099766,0.6348804787072585,0.32832963198052145,1.525679685912734,-2.9687403586442604,0.24250718481806466,5.351331932071796
20.785834970873495,-20.77675893407211,1.1742675145729962,3.6081318350127844,-11.867751309208906,7.461183710367411,-2.5629521846489105,8.870946760570298,-8.369220992288277,-2.6408318317255732,0.24466321160602178,0.4126712790592739,-0.9524121913235906,0.8717295066276076,-2.1005971163872172,2.227314500320186
11.076573365717564,-13.551559185069445,1.8999293230580538,19.29344786744587,-2.441653232438693,19.15727284205435,-12.331532590884125,-0.44643742345751747,7.977895849174168,-1.7649272329357246,0.5411333470511023,0.4040343444695277,1.8291840003866087,-2.5888570610582793,0.014984956996664245,3.0350024292132383
10.826666517254196,11.275811988176777,1.7512568378036475,15.74348966040619,-0.6362894517994206,16.23893887642801,-14.191699733000926,4.053541657307459,-5.394446355745066,0.1619099095680374,0.8232721360442483,0.26613651731283716,-0.9707273094150395,-1.4227306187996733,-2.8057544929314293,4.546650344934111
-6.004815045385115,-6.22036303857066,1.8292312579298482,8.904828104730885,-9.825422062825645,15.428189465545767,-10.771248114763306,1.6935073943818342,2.8292115480020286,-0.5232270304316291,0.7705437810675456,0.4845746000358241,4.203337145866865,-0.44766356868773904,-0.22160769309226147,1.8371079085291984
22.553488326583434,-16.088701282833036,1.140794361964872,-0.9009851260536728,-4.308429843947481,11.965270203396264,-5.012904137026584,-0.26599797164733374,-4.813911083397857,4.109134738300012,0.9783481559754844,0.4559509092523535,4.084301008463235,4.1315523812264345,-2.3712832424261068,3.070378757661133
4.107035632063301,1.0506465240079983,1.5566290468444,19.46871389701341,14.167655865952035,3.1642488350341234,-18.12600470720147,5.076401170793009,-2.392650620828163,2.834406414662843,0.7376163750558933,0.10717274119804712,-0.5979710353856582,1.7319459523880045,4.970285540974938,1.0673424127532378
17.557215176349636,12.919785391836058,1.9809935759286517,5.019046344200383,-16.02203649487723,19.329904453336255,-17.197391100339495,-7.838555670013578,-0.21483602591958295,-2.6509380175867703,0.9599636565711007,0.35967588525806504,4.552389435062171,4.563708449068855,-3.087279712642923,2.346571245712513
-19.212356960686677,-1.7262041282598943,1.1551670925754212,-4.052966105508986,8.025105529231013,10.49107658750519,-19.889930820271836,9.70793350610257,7.562031542253969,4.343196475801301,0.9691409450820532,0.368228926643032,-1.6216242027662853,3.0088892670736787,-2.7836900148211963,2.529354324316493
16.0714435776912,3.565036819755356,1.1377465658785417,2.863653850397924,-17.372998335081387,15.245850162177796,-35.932653415935214,8.239409698349604,9.905070842719248,-0.1086892831719819,0.5111790067198887,0.5627073509100821,0.26770921309067663,1.4523240076782322,-1.6042961592215201,3.219438666314163
15.94346287921298,13.037870944123846,1.745418035754123,-10.184218053454401,-15.54035298745395,15.030790611074607,-10.067411226602939,0.9513152276236685,-6.596710447695447,-3.5550059319068525,0.9039509361672997,0.2478034446049233,4.481958836214089,3.2583617809835363,1.2132510892972714,3.7393015131995146
21.41246338417605,-20.214306822564943,1.0318839910629718,0.28456665317008856,8.160224307157883,1.1457861557192004,-1.6782580481884457,0.2078607618180044,-3.1125097675493407,4.089077505951074,0.9386738421431802,0.5769933044343546,-1.2678517252310484,1.1550119261349394,-1.5661378920025393,2.882820867734647
18.983607250262935,10.172959300045001,1.457061564801517,15.656547170266862,-12.21204727399237,2.654426761125169,-10.00665015487633,6.007723425136653,-1.5668407920547178,4.298896336313248,0.825653365309222,0.5144021564823643,0.682980444640144,-3.4978944772626983,-3.0482983513635107,2.429318254854426
19.962659775948474,-2.2039646328832525,1.2216073484919203,9.205490105831675,10.498049562171254,19.559996463740067,-6.883475557661698,-8.665042380434278,-1.417354819568125,1.1961739259714363,0.973394563868068,0.12471329887041246,-1.4622543525800769,-0.13024365890684209,2.7235155513150406,2.878741154426872
0.8984147534016991,13.274307707185855,1.8892006561849062,-15.459866049923736,12.432899565311054,10.178222471457724,-19.77026166915812,7.895349241645366,8.060429973919256,0.9300808709111248,0.7427567823253761,0.12960623385729972,4.078349032694117,3.9960843992801927,-3.8784576050163833,3.869577214713123
-12.405545516906658,-6.655292953259146,1.3944370891162683,-4.21392703463756,13.468823335919716,17.873941835339107,-32.98817400595881,2.141394232474285,-0.8562642262834963,4.0919278660801055,0.648583787612509,0.1408488704207724,3.3027870669512787,3.967706849647074,-0.15788399150692278,5.887808232219839
17.48613693250971,-14.193442763600617,1.7350628489511397,16.893431284525654,1.6031737821799474,14.752751204628872,-10.248247765929948,-6.983791201158431,-8.99327160737242,-4.392084070434707,0.5676193414548897,0.4801972473588949,-1.0045734988484147,1.0724242994135702,1.0133454442770855,0.9605403992057215
-7.693768411685198,8.945729905312092,1.8089613562978335,2.465630222871532,-6.175399713056425,4.4059558095208775,-27.64689388235237,7.218720597093633,7.94102639113402,0.2085951425820074,0.3996304780163613,0.3230182207098904,-0.9731618977904741,4.179902723839513,2.044850510950301,3.896366756403506
5.364037528157837,-1.991846757798772,1.25326034984309,8.22451681103026,9.892300290955951,7.6254592571246445,-10.426612939835698,-4.899616031287197,0.9899242555160939,4.556380950962831,0.4767210619766348,0.506048062140446,-2.8871545995186523,-1.552343838400263,-2.21279575673323,3.6793614838466606
12.663681407798009,23.551952667107045,1.576149464233493,0.40925242255695693,-7.946839327232663,15.666621608374612,-34.21787734270169,7.749554060827691,-5.651425674578665,0.9949555372254153,0.2321442585485486,0.2999917483046328,-3.117689805206252,-3.408680718047731,-3.215849570766599,4.6711222797782534
15.109847020771014,-16.117207098013292,1.6020856305687086,-11.292352791484985,-18.590773848277355,17.713157243103005,-12.278023689175923,4.635951141224339,-2.4531080915955528,4.161855763928694,0.24946349616012425,0.4804255300760262,0.020478677408611645,2.8682985211965653,-4.814368687540467,2.3154821069244034
8.511900105930671,-14.12754364601888,1.3137565125183943,-4.305749379918531,16.596765276726956,14.546787803779418,-39.932622391213414,-8.019341146723388,-0.16793454575957334,-2.643153902686677,0.32345542727884546,0.3080035573672616,-0.07834105169721628,3.3996791446155665,-3.096743856382017,4.188806307740318
-20.54965297004332,14.11072247606785,1.0984024259088374,-17.48093491332607,-11.349177829185454,11.097061764437237,-14.96567127916784,8.504419546580891,-6.727350114681028,1.2128301355056248,0.6397399618060905,0.3473673193721746,-3.8633326099465504,1.2978646908585123,2.4142346547426365,5.803653226628759
10.512457054145706,-11.988142430348958,1.0194684225880852,-10.885780525871528,8.570042524509812,8.361127468111857,-18.27264130171196,2.510867791387284,7.243711787591202,-1.0137603972731748,0.915049744972925,0.19800276035105738,1.3124809515883236,1.243244142012636,2.980032711606494,0.5852579853756048
22.631327073615225,-3.7753067988590807,1.6132711077895716,-14.63624336661149,9.271970550732572,19.719387089380092,-30.513131461665814,-1.7159784862206209,9.952923037659357,3.2117683654583526,0.3758476678075271,0.5672017125146831,2.0999447027948515,-4.808767780181858,1.459622209391311,3.6927099127921195
1.265134187400335,5.468490332496543,1.171070568952421,-4.622808478398932,17.118796455191983,18.24821490281596,-13.62380291456484,-2.5260776778378258,-9.97543862196908,1.2986149261912718,0.4006815240359962,0.17363882630061686,-0.3800633315562676,1.046562416128367,-0.5347321040440249,6.209737013158041
-9.244284219100917,0.46460627937465304,1.6874640897234463,-4.482435502441543,-10.95470758248025,7.817996723342665,-42.49508066004215,-6.785668365139874,-9.767229740476427,-3.9940450539182715,0.682586530241973,0.22099181173843083,3.9284626241004688,3.753174147714601,0.8152928625951539,0.9738793062088723
7.391016392383833,21.19166028489728,1.9482978385142244,-10.024003964028857,-2.1066765471255238,10.043603051247178,-9.623124616795304,-1.330996975052802,-7.574766144669766,-3.457119632457395,0.1806369717849543,0.5211368758053533,2.525745613522666,0.8166188131782235,2.064612262278067,5.8189910319299845
4.804589521154455,2.546254410896019,1.992096321635445,4.5280732537760535,9.361892744622708,15.013883262705328,-21.177515548092618,6.905117643908241,-5.171294844501848,-1.3293675913068648,0.7117741491416303,0.4051207470627253,1.3854331651174503,2.7322343241131346,3.2539801187604525,2.1944043521097134
18.334200692862673,-18.153955595812903,1.9864453609399169,-14.54952477684342,-1.6738752817611413,8.350474177354766,-21.333079731776266,-0.9479803224476342,9.713363387918712,-4.626043368542515,0.2954633176523653,0.42142059442484503,-4.871018629658255,2.544193962888489,-0.24381784729538225,5.582751944764604
23.394606989156735,6.581831348614802,1.850990915723048,-10.297611183502116,-15.119969734196426,6.306642106606939,-19.15982677317703,6.128441482147679,-0.8405401727314725,4.2283495613929265,0.9259047760543876,0.1915049625167157,1.5512738635758074,4.3929845065837,-3.347085202968448,2.7707863132349173
-8.119777011681549,0.8643758505800285,1.7215662423748463,-10.402783056003063,-15.03400083321143,19.91736023968724,-17.870255343101785,3.0293930375655105,6.964757339517014,0.1501863542218329,0.7483921052194932,0.5142937429786149,-1.2142567105908908,3.9985977019105974,3.5080548445970763,4.352383486371816
0.4406419695688335,-11.76776174750228,1.8301923278966914,16.714521339781584,-1.9329411635702307,3.197134522324454,-23.731556206446594,5.482466875570919,-6.2459336712337965,-3.1122040541476723,0.6785988807939894,0.3394809071851619,1.3861830131664128,-0.9305398114042838,3.5276473069326713,0.32282583519294433
9.961195271355813,24.629767883585245,1.2642955757142897,8.348208014599837,-4.984038974287973,4.762774123764669,-1.2021344208566818,3.593155888673156,2.9620543025325663,-1.379056288015815,0.7300635682213188,0.27345612867384805,-3.7885043737369695,-1.0442102352028195,2.3987664449149007,4.380310742923875
-20.009818552807506,4.880774542473738,1.3050489160157868,4.673125091517647,4.745612582057781,4.871148907105214,-20.01019055944892,7.561956095066876,0.9503385333850254,3.9533125941635046,0.35380533050869767,0.13253444588550364,0.5086681858453659,2.3904671282688827,1.4963978643645515,0.8769775333050335
-7.870375743045237,-4.224664129536855,1.361733850014782,2.3272351815754213,-6.009746581875808,0.08533729378565447,-19.738531798463,-8.392082348036503,-9.019272813122278,-1.8655841984846155,0.8219743311495004,0.1054697636739226,-3.385570223509572,-3.4709463351133643,3.6497011341033865,0.8772933881367527
4.38055398795753,14.865622917875456,1.6197763085720616,13.213436402498388,14.149122954611904,1.9400774927499254,-7.42503741575646,1.2147873926324682,5.70407464563184,2.9870685371361683,0.23452184704632867,0.432511451020941,4.692308729320333,-3.566978131493256,4.2737701626714735,3.3441106932653963
2.200635048424086,-5.722874436013569,1.9367153828834796,12.03510334167347,-4.087863054062044,9.140983705221455,-22.85871766884078,1.1954126451188287,-5.7458158042826435,3.7366656920344052,0.9403103273848396,0.3514108146727337,-2.5933400027392697,4.2560619440128615,2.140402820121327,5.039158062944199
-22.503734280608956,1.631017690173998,1.3161298570800277,3.4406216682797783,3.767971881904259,19.24594423342183,-1.4838840026425764,5.428208779497417,3.772076379343348,-1.673939075296679,0.35612369693500734,0.1754668420768609,-2.7212437163004646,-1.727295345463017,2.0968515487590373,5.931354324290137
7.730261450030575,15.493736920132648,1.7070087014669046,-1.3620310026117224,13.522712296999515,17.351582857234696,-20.99268134094967,8.482934754406426,0.16642938830626974,-4.91584868292937,0.5515009345435176,0.3236490127536975,-4.3099381535442385,4.542429492357643,3.271768654994034,3.0759740345390876
-4.422202970530947,8.144479943073321,1.6312459918437252,16.255201721553888,2.7254710237865325,19.869597715991205,-21.79118876421869,-8.540805360571145,-6.757737326172419,-3.2714345019027737,0.8082591215064843,0.44857928195387964,-3.4512598977009965,-1.0616685903673218,4.316680201123964,5.466588089815056
6.3910137062862304,17.587539275824163,1.0008107365687515,-6.131759408076611,17.706208680452818,7.8405077017730065,-7.86590640888001,2.5108309400345057,-7.375191228542473,2.5004337795069107,0.7944326806289607,0.15618344753172855,-3.0885724674010326,-3.016634414693681,2.6769296136152496,1.050850053731725
7.109090704959101,-17.951877351774932,1.3485143245022044,-0.2352051448358452,12.843476081258501,15.507771376280953,-6.993317149902644,6.163337872757154,-6.505252644836199,-2.951263446330321,0.6598331332202244,0.570311352244159,-1.5024991767578175,-3.7381880455359218,3.988211249886781,1.2070596865494836
24.103574460683546,-5.748412791670081,1.45493012092502,-19.52990916439155,-14.076287105259851,6.79232170417932,-46.58352293687325,-9.83019968876045,5.345091337435559,-4.196226421325059,0.2940354020460864,0.5684500973954354,-0.7312196901075936,3.468808157361483,-1.4586553678053704,3.6867264257353165
-18.716702034170414,7.189390754005274,1.1433054913704128,10.9931034771197,-5.848698238703225,15.6242567139913,-47.261288068777745,8.491953649507956,-7.725553731797756,1.2249028470196492,0.26981995599160613,0.30145187038332866,-3.9293394504639636,4.530190454441103,4.560595265013433,4.256583560312123
-0.21368554615382607,6.117062810635517,1.1878489587961285,-8.384208861458688,8.07090788680036,8.60296437098608,-13.623356515251153,6.935775392698762,6.641991171128716,-0.18083916148705725,0.2638846824349128,0.4032135318531648,-4.596023058137041,1.0642965465199943,-3.5453304663991023,2.1091144411027383
8.568351378624136,-10.142311129519504,1.4377745071899897,4.166347369204765,-7.365310765821365,4.389124902175211,-9.866069092836105,-6.854648709941293,2.42229797107888,2.450497381012438,0.5292711815590148,0.4968673703733155,-2.281590779035092,2.571702005872761,-4.457449636941371,1.4246262341128488
-1.9649604706220387,15.93506518192256,1.858690108363254,9.106184048868936,6.086480755275062,19.634601033714066,-36.45621936794237,7.924037745202973,3.868192708687978,1.0178612519822643,0.9345931783019072,0.5209480039930754,-3.2515566388223327,2.6969522658606184,-1.7069882377674817,4.454371774078735
19.307283307629916,-24.14124637596396,1.8412534045713373,-15.630787592624271,6.225112876870135,12.590596438977146,-15.39485540448354,0.9812254862643304,7.398415305829214,-3.8526993058749825,0.656425952455587,0.3973341324313123,-1.9577065894467616,2.4478355031028176,-3.8546325137348267,2.284248811744136
1.10824526680846,3.3711866286899976,1.7925849269145822,-9.185356458840825,-6.636505930555266,5.568943542292419,-40.51650840541269,-6.056043177821488,-6.174375472739541,4.092457704754974,0.6048848293100915,0.44946411242960993,-4.8725212672736715,-3.0845968199533913,0.6827384436401465,5.117475925999196
19.334336161220975,8.785771498786133,1.8865833821559677,-2.516597269130312,-16.910056388084925,13.780973420706243,-18.178705358156243,-9.843533857531913,-0.770289977013709,-2.2221794719216916,0.22055127987440334,0.19127292142894617,4.0161869201829905,3.5528926353715047,-3.2070177487884655,4.622458806764418
22.171939063620286,2.595162784780282,1.9074342403634645,18.13402259433616,-11.00659296098537,6.605362076617645,-24.70220089733221,4.678063787259843,-1.9597227861572897,4.625626730664081,0.35347226989655667,0.13619166209655828,3.7349444208268547,0.22217280263649553,4.83036916017628,3.3417984251106114
-12.954671494520309,1.8200394289475632,1.7417576644964998,17.282237572205503,-12.370360278842046,5.742725143745479,-25.32695840607748,-0.9643963680000329,3.788661180592703,2.8270070491005006,0.27167855197269153,0.5371554310200259,4.46077911458506,4.56455014180824,-1.7116940810284529,5.674010408646402
-2.7054783762580747,7.912635129552271,1.4868417182934124,-10.58825618749539,4.552092197124438,14.928610897258611,-3.432283149697258,-4.461531801106213,-6.7400378523099675,-0.3772297765418191,0.35052199605690626,0.31693776920906536,-0.7104465154337491,3.528475514282704,2.792974151790471,6.109170368867961
-4.129932548636766,13.73008793136053,1.50791809863912,19.28562559082974,14.441356071214464,14.04178501736015,-45.184788109566334,0.08160348711849252,-7.568442521598815,3.202259387848752,0.17159659406997135,0.45177664354186253,-1.6554968973671835,-0.8159450982465373,0.8033650173630837,3.4693630127968036
16.57276138856279,9.813993313171736,1.8838831388612949,6.418960176013147,-7.615424485409568,8.618055748849919,-28.067516377837975,8.390563756056768,0.385012084213308,1.1857173241011578,0.8200014533202711,0.29716365780560106,-3.9418187977821875,-4.57136563770531,-1.440840847450814,3.2128043437855536
15.129330857563865,-4.022075694531669,1.7505518415265806,8.483635934099667,-14.191994575860566,9.856609521795157,-26.37031500156997,-4.2048209909649366,-5.862967700118391,0.1298674099869226,0.5114538902323208,0.21807736539472353,-1.9626834045362163,-1.0833966241441972,3.6672786110231694,2.539353632222084
14.282812083744965,7.010389426977028,1.8929650824455537,-13.003124188499111,-7.986575931533775,8.178582476876766,-23.072612708456276,1.9187439601949272,-2.2798718749322937,2.5243696516625977,0.36374820620611026,0.5624704232064615,0.0218162146614862,-4.112811003554489,0.1372405373378296,0.31739688844496855
-5.117144030923871,-13.69649811247201,1.3371082534372702,-19.36549531867903,15.687442998858387,15.77799452389608,-44.3305652314413,-6.306262545342571,6.690485829218293,4.71102661977236,0.873201072460582,0.49774944170472,-4.871922000184626,-0.3283512108617668,-3.0809980786483604,5.6104009291873576
11.985623099750967,23.43138988740356,1.552005059316623,10.914348369950481,4.966937209868227,11.264024657772275,-17.320989893461928,-1.2590239086175021,-5.497114724230152,3.712160255943708,0.15782920989449783,0.3426924529106924,-2.259001824395784,-1.1132206903255817,-0.5340289672079646,3.9958044660652767
1.4656779519826912,0.052101972878276115,1.345621010774373,-14.412143113147525,-14.427855044882424,12.594210732040326,-31.709539954087262,9.72377654932091,5.853003745592318,2.3768421131043773,0.696613205311495,0.42990544920710516,2.6614482797609043,-3.4904878998763733,1.5177478264595425,5.774776211282224
22.884762757017477,1.225824021074505,1.6298726542408415,12.247491372568007,-1.617994128952482,1.4612718014639556,-1.400096501458342,-5.694555345366304,-7.853006979123802,-2.4219095109292645,0.8965853363708921,0.32631178968140395,3.590167071162771,-3.664245204341283,0.5544486195137663,3.8206616859898332
5.532814280772751,16.807019801544953,1.2096286093782096,6.12400010228599,-19.826357386608578,8.240015348922656,-24.951279851150634,3.3223884843504905,-3.177394276404204,4.0262934906453935,0.442250911938049,0.5585106409209597,-1.39069093281317,-1.4019461770980515,-4.638742753004603,2.3736162945460197
7.607323866073365,-0.09323451977422792,1.9371435544365063,-8.728002863739022,19.35617381279161,10.417118173540862,-12.436390363572206,-7.915452627404472,-8.659590605116502,0.07118566442065877,0.7661311768597139,0.2933303443233858,1.3902999487082095,3.3224115856169156,0.0943974146363189,0.42920069753342566
7.284651142880257,-12.085497386170452,1.360554047821109,12.788422499390002,7.986508747360091,3.668654304211179,-14.276549417791278,6.992067909717154,6.50719234428805,2.4955031584994867,0.11363365105931365,0.4738552756983485,-4.197234286782264,1.1159902114829219,-2.216478535919939,0.7976732498580116
15.117475217273594,-11.391317809724994,1.1562786926055217,-16.488847729119627,12.29553670672449,12.420626374135757,-44.24817804129116,-4.225416727921392,7.515693238047831,0.6563803685932648,0.1816972099112781,0.5475699543025312,-4.261490031952208,-1.8565481304587692,1.0363103048699571,0.8295324328611626
-11.942515981830205,-5.562370063120063,1.119463480191273,-17.775679032315672,-12.360597141401257,8.464283131466772,-40.52228935808712,9.362205909815067,-5.145214983523729,4.569537246681069,0.9551581949536371,0.5561522506217662,-0.34703844021928276,3.7313787652181123,1.3800660587447418,5.114825113937759
-1.7534994416500354,-14.175619996626477,1.2738610842013318,-2.4759211584881555,14.898773697533706,10.155014333567097,-46.34926848742911,-9.15764204876491,6.59567188259501,2.9152479037832633,0.449226754391439,0.45959776143421804,2.209086544657816,3.4836482673598432,-3.8842047803476367,3.4667586983935554
-6.930569422056514,-3.4879746905306916,1.8782226830137054,-9.99847244803596,14.783942918987066,2.0329383066051903,-8.146782529170252,-8.39324317326155,2.6796833367946,0.19718619379324487,0.9142633959789792,0.3957895636554334,-2.8369908784665387,-0.7834465340853995,1.0338384088625823,4.712887259097508
3.193425623468272,14.870710703653174,1.2215912120281536,-8.027655858411613,-4.210722770815547,0.14571577712484585,-11.324212805140093,-9.923380335550508,0.7345332195572212,1.443145231579547,0.2274086339543021,0.4899959534110665,4.708450342351959,2.4640956741183073,2.4586720828479773,3.9684949341797093
-2.4871115451718993,10.235350263405543,1.8795735769801687,-12.033380292862045,-17.55596758349139,-0.6610399994361137,-5.208993922049005,5.716132386527082,-7.205511326374099,4.852255279104231,0.4184015350022433,0.15007356334899044,2.5160669188268505,2.725290257178213,0.6349283555209713,1.1018510773726513
2.7540030412345047,-6.84203635984273,1.7053964221204945,-8.224575190883856,-6.537038894986464,2.057153934159698,-3.2516803159928935,-6.854580814861313,9.84553496795139,-3.1239879721665487,0.4598109072073725,0.2692508580208678,-4.541536994192102,0.434414491186649,-3.0182633749759145,0.9893266162370994
10.724344639568109,15.716432747433082,1.0137393089114486,-12.166747558252403,-11.624102124288669,6.6282062961496235,-15.233362313090554,-7.877725546066108,-1.4084641880335447,-0.5461059557170689,0.46858477200472803,0.2206850082302008,1.0339912925360197,-3.4422736940940633,-4.855064288776115,2.302599785960765
2.165897085584085,2.9629781348531097,1.6613228274822316,16.99129674704524,9.782515957603117,3.9575478676973113,-13.823301762750766,-8.240033004397329,-8.24653360408792,0.7593552035255788,0.3735886648828278,0.21357418779358475,3.80346962538119,1.4703062468506376,1.6113378884866787,1.5027374582209903
-14.067195709313129,-15.193450091860678,1.269340063697394,13.513824840934461,15.684597141536777,10.303523679825146,-6.72874672772797,9.128740757596923,-2.6524861063611276,4.152918829357096,0.13099069836734045,0.17109492983004596,-2.993024954265916,4.450334430582707,4.695853343440167,1.4608968124479926
-5.40078215678907,-12.563239282933486,1.2383368098819234,11.825826822093898,-13.028386309440506,19.637345100568634,-47.75869549277738,6.715840183033194,-1.7648772884111796,-3.9644713453660785,0.410774890335443,0.5051244147299288,1.993441915020333,-4.788226711095829,0.7543974942089458,3.19628084100716
19.40238507731167,18.218521999622105,1.286882421207985,-15.4198432948496,17.50909693282012,0.7442420732187429,-3.4272891209078615,-4.487490137427579,0.1951074561907653,4.050923748054508,0.849756068363233,0.3783674176667423,-2.9726051417637978,0.5385025546597619,2.8028429091970333,4.569309810226712
-15.650943956817553,15.529731832036994,1.423074167613612,3.4385793866792334,4.855567761968768,13.830699047027721,-9.145899518575366,4.502390331978036,-7.249670711363539,2.522445962154264,0.38511876688773217,0.3050712639547004,2.250956848840712,2.9825621290344326,4.582746741660589,0.2656429053091039
3.8856225852050663,-12.027440957674369,1.762322216342981,-14.53517790526969,13.673033050746888,12.238681200996334,-32.4387494066132,-4.535215369708996,7.066628991934746,-3.8235303578672353,0.9391381549937087,0.4210995073250112,3.2398697156620386,0.29051530894930444,-4.996902277965365,5.2358829498823445
13.699200663650082,22.115228354742314,1.3943982544735696,16.24598922644615,1.7286666036656406,13.314283590691323,-7.771344425746084,0.14086737358212176,-7.664125984494929,-0.5842705078562416,0.48087596680604605,0.24399864275321023,4.422050416610148,-0.4361545130272395,3.004422165143307,2.489500657223435
2.6844646745031824,-7.963608689658457,1.0900501585907945,17.98065722708744,-19.575843043075423,5.670117505250514,-10.2263761456495,4.300248264589454,2.5844020938841865,-3.776088597429964,0.23959557561607786,0.3597977821632322,4.304701781493364,0.3212124334794826,3.0731866962107706,5.55999772790822
-2.7847474487736292,1.0328497064313282,1.2012517277301744,3.367547478345486,-8.547623158337263,7.3859358500158425,-33.06126739188393,-9.62608505927156,-6.751692209124696,-1.0655014605494948,0.6425547831870153,0.47766025760457986,-1.2139698472316063,1.7535499312506921,3.880217972233078,0.4506719250894902
0.6470112170549775,8.27441385763715,1.7060294585790459,11.290546047119111,-16.827642701281608,3.2952726344473673,-21.58859848945373,5.0024960626787145,-8.309258432489683,-0.9376156730519893,0.11396683978961432,0.2075505183229647,2.136003709747741,1.7113275798115914,-0.8740781752546045,1.404895138498197
